"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2023-05-02T00:00:00.000","176",,"2",,,,"171","2","1",
"2023-05-01T00:00:00.000","252",,"1",,,,"250","1",,
"2023-04-30T00:00:00.000","206",,"1",,,,"192","11","1","1"
"2023-04-29T00:00:00.000","236",,"4",,,,"230",,"2",
"2023-04-28T00:00:00.000","144",,"2",,,,"140","2",,
"2023-04-27T00:00:00.000","232",,,,,,"230","1","1",
"2023-04-26T00:00:00.000","283",,"1",,,,"258","12","12",
"2023-04-25T00:00:00.000","273",,"1",,,,"271",,"1",
"2023-04-24T00:00:00.000","264",,"2",,,,"257","4","1",
"2023-04-23T00:00:00.000","236",,"11",,,,"224","1",,
"2023-04-22T00:00:00.000","233",,"1",,,,"228",,"4",
"2023-04-21T00:00:00.000","272",,"25",,,,"233","2","12",
"2023-04-20T00:00:00.000","159",,,,,,"157","1","1",
"2023-04-19T00:00:00.000","254",,,,,,"245","3","6",
"2023-04-18T00:00:00.000","293",,,"1",,,"287","3","2",
"2023-04-17T00:00:00.000","299",,"12",,,,"286","1",,
"2023-04-16T00:00:00.000","274",,"1",,,,"271","2",,
"2023-04-15T00:00:00.000","311",,"4",,,,"303","2","2",
"2023-04-14T00:00:00.000","202",,"4",,,,"194","3","1",
"2023-04-13T00:00:00.000","322",,"11",,,,"309","2",,
"2023-04-12T00:00:00.000","362",,"2",,,,"355","2","3",
"2023-04-11T00:00:00.000","322",,"3",,,,"295","2","22",
"2023-04-10T00:00:00.000","315",,"2",,,,"302","11",,
"2023-04-09T00:00:00.000","239",,"3",,,,"235","1",,
"2023-04-08T00:00:00.000","363",,"2",,,,"354","2","5",
"2023-04-07T00:00:00.000","151",,"1",,,,"148","2",,
"2023-04-06T00:00:00.000","196",,"22",,,,"172","1","1",
"2023-04-05T00:00:00.000","188",,"2",,,,"181","3","2",
"2023-04-04T00:00:00.000","300",,"14",,,,"272","12","2",
"2023-04-03T00:00:00.000","375",,"12",,,,"357","4","2",
"2023-04-02T00:00:00.000","175",,"2",,,,"171","1","1",
"2023-04-01T00:00:00.000","206",,"15",,,,"187","3","1",
"2023-03-31T00:00:00.000","253",,,,,,"252","1",,
"2023-03-30T00:00:00.000","279",,"7",,,,"270",,"2",
"2023-03-29T00:00:00.000","219",,"12",,,,"207",,,
"2023-03-28T00:00:00.000","277",,"15",,,,"261","1",,
"2023-03-27T00:00:00.000","304",,"2",,,,"298","1","3",
"2023-03-26T00:00:00.000","267",,"22",,,,"241","3","1",
"2023-03-25T00:00:00.000","196",,"2",,,,"190","4",,
"2023-03-24T00:00:00.000","242",,"14",,,,"224","3","1",
"2023-03-23T00:00:00.000","379",,"26",,,,"340","11","2",
"2023-03-22T00:00:00.000","246",,"4",,,,"240","1","1",
"2023-03-21T00:00:00.000","311",,"4",,,,"294","11","2",
"2023-03-20T00:00:00.000","357",,"1",,,,"355","1",,
"2023-03-19T00:00:00.000","253",,"15",,,,"226","11","1",
"2023-03-18T00:00:00.000","243",,"1",,,,"236","3","3",
"2023-03-17T00:00:00.000","267",,"13",,,,"241","11","2",
"2023-03-16T00:00:00.000","251",,"25",,,,"223","1","2",
"2023-03-15T00:00:00.000","265",,"3",,,,"259","3",,
"2023-03-14T00:00:00.000","359",,"11",,,,"336","11","1",
"2023-03-13T00:00:00.000","345",,"3",,,,"337","4","1",
"2023-03-12T00:00:00.000","326",,"12",,,,"303","11",,
"2023-03-11T00:00:00.000","322",,"14",,,,"295","1","12",
"2023-03-10T00:00:00.000","337",,"5",,,,"319","13",,
"2023-03-09T00:00:00.000","363",,"25",,,,"334","2","2",
"2023-03-08T00:00:00.000","255",,"7",,,,"248",,,
"2023-03-07T00:00:00.000","260",,"2",,,,"256","2",,
"2023-03-06T00:00:00.000","324",,"1",,,,"323",,,
"2023-03-05T00:00:00.000","283",,,,,,"280","3",,
"2023-03-04T00:00:00.000","304",,"5",,,,"296","3",,
"2023-03-03T00:00:00.000","240",,,,,,"226","12","2",
"2023-03-02T00:00:00.000","230",,"4",,,,"224","1","1",
"2023-03-01T00:00:00.000","269",,,,,,"266","2","1",
"2023-02-28T00:00:00.000","151",,"1",,,,"149","1",,
"2023-02-27T00:00:00.000","266",,"4",,,,"262",,,
"2023-02-26T00:00:00.000","231",,"11",,,,"220",,,
"2023-02-25T00:00:00.000","230",,"1",,,,"229",,,
"2023-02-24T00:00:00.000","273",,"20",,,,"252","1",,
"2023-02-23T00:00:00.000","185",,"13",,,,"171","1",,
"2023-02-22T00:00:00.000","293",,"1",,,,"292",,,
"2023-02-21T00:00:00.000","214",,"1",,,,"213",,,
"2023-02-20T00:00:00.000","219",,"13",,,,"206",,,
"2023-02-19T00:00:00.000","273",,"22",,,,"251",,,
"2023-02-18T00:00:00.000","236",,"29",,,,"207",,,
"2023-02-17T00:00:00.000","294",,"25",,,,"269",,,
"2023-02-16T00:00:00.000","215",,"23",,,,"192",,,
"2023-02-15T00:00:00.000","219",,"43",,,,"175","1",,
"2023-02-14T00:00:00.000","221",,"30",,,,"191",,,
"2023-02-13T00:00:00.000","224",,"41",,,,"182","1",,
"2023-02-12T00:00:00.000","188",,"37",,,,"151",,,
"2023-02-11T00:00:00.000","242",,"19",,,,"222","1",,
"2023-02-10T00:00:00.000","220",,"12",,,,"208",,,
"2023-02-09T00:00:00.000","193",,"4",,,,"188","1",,
"2023-02-08T00:00:00.000","223",,"23",,,,"200",,,
"2023-02-07T00:00:00.000","167",,"2",,,,"164","1",,
"2023-02-06T00:00:00.000","308",,"6",,,,"302",,,
"2023-02-05T00:00:00.000","239",,"1",,,,"238",,,
"2023-02-04T00:00:00.000","324",,,,,,"324",,,
"2023-02-03T00:00:00.000","278",,"3",,,,"275",,,
"2023-02-02T00:00:00.000","291",,"1",,,,"290",,,
"2023-02-01T00:00:00.000","346",,"23",,,,"323",,,
"2023-01-31T00:00:00.000","314",,"16",,,,"297","1",,
"2023-01-30T00:00:00.000","252",,"36",,,,"215","1",,
